,0
10,"[(4, 0, 0, 1), (4, 0, 1, 1), (4, 0, 2, 2), (4, 0, 3, 0), (4, 0, 4, 2), (4, 0, 5, 2), (4, 0, 6, 3), (4, 0, 7, 2), (4, 0, 8, 2), (4, 0, 9, 1), (4, 0, 10, 2), (4, 0, 11, 2), (4, 0, 12, 1), (4, 0, 13, 2), (4, 0, 14, 1), (4, 0, 15, 1), (4, 0, 16, 2), (4, 0, 17, 2), (4, 0, 18, 2), (4, 0, 19, 0), (4, 0, 20, 0), (4, 0, 21, 0), (4, 0, 22, 3), (4, 0, 23, 2), (4, 0, 24, 2), (4, 0, 25, 2), (4, 0, 26, 2), (4, 0, 27, 2), (4, 0, 28, 2), (4, 0, 29, 2), (4, 0, 30, 2), (4, 0, 31, 0), (4, 0, 32, 2), (4, 0, 33, 0), (4, 0, 34, 2), (4, 0, 35, 2), (4, 0, 36, 2), (4, 0, 37, 2), (4, 0, 38, 1), (4, 0, 39, 0), (4, 0, 40, 2), (4, 0, 41, 2), (4, 0, 42, 1), (4, 0, 43, 1), (4, 0, 44, 3), (4, 0, 45, 2), (4, 0, 46, 1), (4, 0, 47, 3), (4, 0, 48, 1), (4, 0, 49, 3), (4, 0, 50, 0), (4, 0, 51, 1), (4, 0, 52, 3), (4, 0, 53, 0), (4, 0, 54, 3), (4, 0, 55, 1), (4, 0, 56, 2), (4, 0, 57, 3), (4, 0, 58, 3), (4, 0, 59, 2), (4, 0, 60, 2), (4, 0, 61, 3), (4, 0, 62, 3), (4, 0, 63, 2), (4, 0, 64, 1), (4, 0, 65, 1), (4, 0, 66, 2), (4, 0, 67, 2), (4, 0, 68, 2), (4, 0, 69, 0), (4, 0, 70, 2), (4, 0, 71, 3), (4, 0, 72, 1), (4, 0, 73, 2), (4, 0, 74, 2), (4, 0, 75, 1), (4, 0, 76, 1), (4, 0, 77, 2), (4, 0, 78, 1), (4, 0, 79, 0), (4, 0, 80, 0), (4, 0, 81, 2), (4, 0, 82, 2), (4, 0, 83, 0), (4, 0, 84, 2), (4, 0, 85, 1), (4, 0, 86, 1), (4, 0, 87, 3), (4, 0, 88, 2), (4, 0, 89, 2), (4, 0, 90, 0), (4, 0, 91, 1), (4, 0, 92, 2), (4, 0, 93, 1), (4, 0, 94, 0), (4, 0, 95, 2), (4, 0, 96, 2), (4, 0, 97, 2), (4, 0, 98, 1), (4, 0, 99, 2)]"
11,"[(4, 1, 0, 3), (4, 1, 1, 2), (4, 1, 2, 0), (4, 1, 3, 1), (4, 1, 4, 2), (4, 1, 5, 2), (4, 1, 6, 2), (4, 1, 7, 3), (4, 1, 8, 2), (4, 1, 9, 3), (4, 1, 10, 2), (4, 1, 11, 2), (4, 1, 12, 2), (4, 1, 13, 1), (4, 1, 14, 2), (4, 1, 15, 0), (4, 1, 16, 1), (4, 1, 17, 2), (4, 1, 18, 1), (4, 1, 19, 0), (4, 1, 20, 0), (4, 1, 21, 3), (4, 1, 22, 3), (4, 1, 23, 3), (4, 1, 24, 2), (4, 1, 25, 2), (4, 1, 26, 2), (4, 1, 27, 3), (4, 1, 28, 3), (4, 1, 29, 3), (4, 1, 30, 2), (4, 1, 31, 2), (4, 1, 32, 2), (4, 1, 33, 0), (4, 1, 34, 2), (4, 1, 35, 2), (4, 1, 36, 3), (4, 1, 37, 1), (4, 1, 38, 2), (4, 1, 39, 2), (4, 1, 40, 2), (4, 1, 41, 1), (4, 1, 42, 2), (4, 1, 43, 2), (4, 1, 44, 0), (4, 1, 45, 3), (4, 1, 46, 1), (4, 1, 47, 0), (4, 1, 48, 2), (4, 1, 49, 3), (4, 1, 50, 0), (4, 1, 51, 0), (4, 1, 52, 1), (4, 1, 53, 3), (4, 1, 54, 1), (4, 1, 55, 3), (4, 1, 56, 2), (4, 1, 57, 2), (4, 1, 58, 2), (4, 1, 59, 1), (4, 1, 60, 2), (4, 1, 61, 1), (4, 1, 62, 3), (4, 1, 63, 3), (4, 1, 64, 1), (4, 1, 65, 2), (4, 1, 66, 3), (4, 1, 67, 2), (4, 1, 68, 3), (4, 1, 69, 2), (4, 1, 70, 0), (4, 1, 71, 0), (4, 1, 72, 2), (4, 1, 73, 3), (4, 1, 74, 1), (4, 1, 75, 1), (4, 1, 76, 3), (4, 1, 77, 2), (4, 1, 78, 0), (4, 1, 79, 2), (4, 1, 80, 1), (4, 1, 81, 0), (4, 1, 82, 0), (4, 1, 83, 1), (4, 1, 84, 2), (4, 1, 85, 2), (4, 1, 86, 3), (4, 1, 87, 0), (4, 1, 88, 2), (4, 1, 89, 1), (4, 1, 90, 2), (4, 1, 91, 1), (4, 1, 92, 2), (4, 1, 93, 2), (4, 1, 94, 1), (4, 1, 95, 1), (4, 1, 96, 2), (4, 1, 97, 3), (4, 1, 98, 3), (4, 1, 99, 2)]"
12,"[(4, 2, 0, 1), (4, 2, 1, 2), (4, 2, 2, 1), (4, 2, 3, 3), (4, 2, 4, 3), (4, 2, 5, 0), (4, 2, 6, 1), (4, 2, 7, 0), (4, 2, 8, 2), (4, 2, 9, 0), (4, 2, 10, 2), (4, 2, 11, 2), (4, 2, 12, 2), (4, 2, 13, 3), (4, 2, 14, 3), (4, 2, 15, 2), (4, 2, 16, 2), (4, 2, 17, 0), (4, 2, 18, 2), (4, 2, 19, 1), (4, 2, 20, 2), (4, 2, 21, 3), (4, 2, 22, 2), (4, 2, 23, 2), (4, 2, 24, 2), (4, 2, 25, 1), (4, 2, 26, 0), (4, 2, 27, 2), (4, 2, 28, 3), (4, 2, 29, 2), (4, 2, 30, 2), (4, 2, 31, 1), (4, 2, 32, 2), (4, 2, 33, 3), (4, 2, 34, 0), (4, 2, 35, 1), (4, 2, 36, 0), (4, 2, 37, 2), (4, 2, 38, 1), (4, 2, 39, 3), (4, 2, 40, 1), (4, 2, 41, 3), (4, 2, 42, 2), (4, 2, 43, 2), (4, 2, 44, 1), (4, 2, 45, 0), (4, 2, 46, 2), (4, 2, 47, 2), (4, 2, 48, 2), (4, 2, 49, 1), (4, 2, 50, 0), (4, 2, 51, 3), (4, 2, 52, 2), (4, 2, 53, 1), (4, 2, 54, 0), (4, 2, 55, 3), (4, 2, 56, 3), (4, 2, 57, 2), (4, 2, 58, 2), (4, 2, 59, 2), (4, 2, 60, 2), (4, 2, 61, 1), (4, 2, 62, 1), (4, 2, 63, 2), (4, 2, 64, 0), (4, 2, 65, 1), (4, 2, 66, 0), (4, 2, 67, 2), (4, 2, 68, 3), (4, 2, 69, 3), (4, 2, 70, 2), (4, 2, 71, 1), (4, 2, 72, 3), (4, 2, 73, 0), (4, 2, 74, 2), (4, 2, 75, 2), (4, 2, 76, 2), (4, 2, 77, 3), (4, 2, 78, 2), (4, 2, 79, 1), (4, 2, 80, 2), (4, 2, 81, 1), (4, 2, 82, 0), (4, 2, 83, 2), (4, 2, 84, 2), (4, 2, 85, 2), (4, 2, 86, 1), (4, 2, 87, 0), (4, 2, 88, 0), (4, 2, 89, 0), (4, 2, 90, 2), (4, 2, 91, 0), (4, 2, 92, 2), (4, 2, 93, 1), (4, 2, 94, 0), (4, 2, 95, 3), (4, 2, 96, 0), (4, 2, 97, 2), (4, 2, 98, 2), (4, 2, 99, 2)]"
13,"[(4, 3, 0, 0), (4, 3, 1, 3), (4, 3, 2, 3), (4, 3, 3, 1), (4, 3, 4, 3), (4, 3, 5, 2), (4, 3, 6, 1), (4, 3, 7, 1), (4, 3, 8, 2), (4, 3, 9, 2), (4, 3, 10, 1), (4, 3, 11, 1), (4, 3, 12, 2), (4, 3, 13, 1), (4, 3, 14, 2), (4, 3, 15, 1), (4, 3, 16, 0), (4, 3, 17, 0), (4, 3, 18, 0), (4, 3, 19, 0), (4, 3, 20, 1), (4, 3, 21, 1), (4, 3, 22, 0), (4, 3, 23, 1), (4, 3, 24, 1), (4, 3, 25, 2), (4, 3, 26, 3), (4, 3, 27, 2), (4, 3, 28, 3), (4, 3, 29, 1), (4, 3, 30, 3), (4, 3, 31, 3), (4, 3, 32, 0), (4, 3, 33, 1), (4, 3, 34, 3), (4, 3, 35, 3), (4, 3, 36, 0), (4, 3, 37, 2), (4, 3, 38, 2), (4, 3, 39, 3), (4, 3, 40, 1), (4, 3, 41, 1), (4, 3, 42, 2), (4, 3, 43, 2), (4, 3, 44, 0), (4, 3, 45, 2), (4, 3, 46, 1), (4, 3, 47, 1), (4, 3, 48, 2), (4, 3, 49, 2), (4, 3, 50, 2), (4, 3, 51, 2), (4, 3, 52, 2), (4, 3, 53, 3), (4, 3, 54, 3), (4, 3, 55, 3), (4, 3, 56, 1), (4, 3, 57, 0), (4, 3, 58, 0), (4, 3, 59, 0), (4, 3, 60, 2), (4, 3, 61, 1), (4, 3, 62, 1), (4, 3, 63, 3), (4, 3, 64, 0), (4, 3, 65, 2), (4, 3, 66, 2), (4, 3, 67, 2), (4, 3, 68, 2), (4, 3, 69, 2), (4, 3, 70, 0), (4, 3, 71, 2), (4, 3, 72, 0), (4, 3, 73, 2), (4, 3, 74, 2), (4, 3, 75, 1), (4, 3, 76, 1), (4, 3, 77, 3), (4, 3, 78, 0), (4, 3, 79, 3), (4, 3, 80, 3), (4, 3, 81, 0), (4, 3, 82, 0), (4, 3, 83, 3), (4, 3, 84, 3), (4, 3, 85, 2), (4, 3, 86, 0), (4, 3, 87, 2), (4, 3, 88, 0), (4, 3, 89, 3), (4, 3, 90, 1), (4, 3, 91, 1), (4, 3, 92, 2), (4, 3, 93, 2), (4, 3, 94, 1), (4, 3, 95, 3), (4, 3, 96, 0), (4, 3, 97, 0), (4, 3, 98, 1), (4, 3, 99, 3)]"
14,"[(4, 4, 0, 2), (4, 4, 1, 2), (4, 4, 2, 3), (4, 4, 3, 1), (4, 4, 4, 3), (4, 4, 5, 2), (4, 4, 6, 0), (4, 4, 7, 2), (4, 4, 8, 2), (4, 4, 9, 2), (4, 4, 10, 2), (4, 4, 11, 1), (4, 4, 12, 2), (4, 4, 13, 0), (4, 4, 14, 2), (4, 4, 15, 2), (4, 4, 16, 3), (4, 4, 17, 2), (4, 4, 18, 0), (4, 4, 19, 0), (4, 4, 20, 2), (4, 4, 21, 0), (4, 4, 22, 0), (4, 4, 23, 2), (4, 4, 24, 2), (4, 4, 25, 3), (4, 4, 26, 3), (4, 4, 27, 2), (4, 4, 28, 3), (4, 4, 29, 2), (4, 4, 30, 2), (4, 4, 31, 0), (4, 4, 32, 3), (4, 4, 33, 0), (4, 4, 34, 3), (4, 4, 35, 0), (4, 4, 36, 3), (4, 4, 37, 2), (4, 4, 38, 1), (4, 4, 39, 2), (4, 4, 40, 2), (4, 4, 41, 3), (4, 4, 42, 2), (4, 4, 43, 1), (4, 4, 44, 1), (4, 4, 45, 3), (4, 4, 46, 3), (4, 4, 47, 2), (4, 4, 48, 2), (4, 4, 49, 2), (4, 4, 50, 2), (4, 4, 51, 3), (4, 4, 52, 1), (4, 4, 53, 0), (4, 4, 54, 1), (4, 4, 55, 1), (4, 4, 56, 2), (4, 4, 57, 2), (4, 4, 58, 1), (4, 4, 59, 3), (4, 4, 60, 0), (4, 4, 61, 2), (4, 4, 62, 2), (4, 4, 63, 2), (4, 4, 64, 2), (4, 4, 65, 3), (4, 4, 66, 3), (4, 4, 67, 0), (4, 4, 68, 1), (4, 4, 69, 1), (4, 4, 70, 0), (4, 4, 71, 2), (4, 4, 72, 3), (4, 4, 73, 2), (4, 4, 74, 0), (4, 4, 75, 0), (4, 4, 76, 2), (4, 4, 77, 1), (4, 4, 78, 2), (4, 4, 79, 2), (4, 4, 80, 2), (4, 4, 81, 2), (4, 4, 82, 0), (4, 4, 83, 2), (4, 4, 84, 2), (4, 4, 85, 0), (4, 4, 86, 3), (4, 4, 87, 3), (4, 4, 88, 3), (4, 4, 89, 1), (4, 4, 90, 2), (4, 4, 91, 1), (4, 4, 92, 3), (4, 4, 93, 1), (4, 4, 94, 2), (4, 4, 95, 2), (4, 4, 96, 1), (4, 4, 97, 3), (4, 4, 98, 0), (4, 4, 99, 0)]"
15,"[(4, 5, 0, 2), (4, 5, 1, 1), (4, 5, 2, 3), (4, 5, 3, 2), (4, 5, 4, 2), (4, 5, 5, 2), (4, 5, 6, 0), (4, 5, 7, 1), (4, 5, 8, 0), (4, 5, 9, 1), (4, 5, 10, 3), (4, 5, 11, 3), (4, 5, 12, 2), (4, 5, 13, 1), (4, 5, 14, 3), (4, 5, 15, 0), (4, 5, 16, 3), (4, 5, 17, 1), (4, 5, 18, 2), (4, 5, 19, 2), (4, 5, 20, 2), (4, 5, 21, 0), (4, 5, 22, 3), (4, 5, 23, 3), (4, 5, 24, 0), (4, 5, 25, 2), (4, 5, 26, 0), (4, 5, 27, 3), (4, 5, 28, 2), (4, 5, 29, 2), (4, 5, 30, 2), (4, 5, 31, 1), (4, 5, 32, 1), (4, 5, 33, 3), (4, 5, 34, 2), (4, 5, 35, 1), (4, 5, 36, 2), (4, 5, 37, 1), (4, 5, 38, 2), (4, 5, 39, 1), (4, 5, 40, 3), (4, 5, 41, 2), (4, 5, 42, 2), (4, 5, 43, 2), (4, 5, 44, 1), (4, 5, 45, 1), (4, 5, 46, 3), (4, 5, 47, 1), (4, 5, 48, 1), (4, 5, 49, 3), (4, 5, 50, 2), (4, 5, 51, 0), (4, 5, 52, 1), (4, 5, 53, 2), (4, 5, 54, 1), (4, 5, 55, 0), (4, 5, 56, 0), (4, 5, 57, 2), (4, 5, 58, 2), (4, 5, 59, 1), (4, 5, 60, 0), (4, 5, 61, 1), (4, 5, 62, 3), (4, 5, 63, 3), (4, 5, 64, 2), (4, 5, 65, 2), (4, 5, 66, 2), (4, 5, 67, 3), (4, 5, 68, 3), (4, 5, 69, 2), (4, 5, 70, 3), (4, 5, 71, 0), (4, 5, 72, 3), (4, 5, 73, 3), (4, 5, 74, 2), (4, 5, 75, 0), (4, 5, 76, 1), (4, 5, 77, 2), (4, 5, 78, 3), (4, 5, 79, 0), (4, 5, 80, 1), (4, 5, 81, 1), (4, 5, 82, 2), (4, 5, 83, 2), (4, 5, 84, 0), (4, 5, 85, 2), (4, 5, 86, 2), (4, 5, 87, 3), (4, 5, 88, 3), (4, 5, 89, 1), (4, 5, 90, 2), (4, 5, 91, 3), (4, 5, 92, 2), (4, 5, 93, 1), (4, 5, 94, 2), (4, 5, 95, 0), (4, 5, 96, 2), (4, 5, 97, 2), (4, 5, 98, 2), (4, 5, 99, 2)]"
16,"[(4, 6, 0, 0), (4, 6, 1, 2), (4, 6, 2, 0), (4, 6, 3, 2), (4, 6, 4, 2), (4, 6, 5, 3), (4, 6, 6, 2), (4, 6, 7, 1), (4, 6, 8, 3), (4, 6, 9, 2), (4, 6, 10, 3), (4, 6, 11, 1), (4, 6, 12, 3), (4, 6, 13, 2), (4, 6, 14, 2), (4, 6, 15, 0), (4, 6, 16, 1), (4, 6, 17, 3), (4, 6, 18, 3), (4, 6, 19, 0), (4, 6, 20, 1), (4, 6, 21, 2), (4, 6, 22, 2), (4, 6, 23, 1), (4, 6, 24, 1), (4, 6, 25, 2), (4, 6, 26, 3), (4, 6, 27, 1), (4, 6, 28, 2), (4, 6, 29, 0), (4, 6, 30, 1), (4, 6, 31, 1), (4, 6, 32, 3), (4, 6, 33, 0), (4, 6, 34, 1), (4, 6, 35, 2), (4, 6, 36, 0), (4, 6, 37, 0), (4, 6, 38, 1), (4, 6, 39, 3), (4, 6, 40, 3), (4, 6, 41, 2), (4, 6, 42, 3), (4, 6, 43, 2), (4, 6, 44, 1), (4, 6, 45, 0), (4, 6, 46, 0), (4, 6, 47, 2), (4, 6, 48, 1), (4, 6, 49, 2), (4, 6, 50, 0), (4, 6, 51, 2), (4, 6, 52, 2), (4, 6, 53, 2), (4, 6, 54, 2), (4, 6, 55, 2), (4, 6, 56, 0), (4, 6, 57, 1), (4, 6, 58, 2), (4, 6, 59, 0), (4, 6, 60, 1), (4, 6, 61, 1), (4, 6, 62, 2), (4, 6, 63, 3), (4, 6, 64, 0), (4, 6, 65, 1), (4, 6, 66, 2), (4, 6, 67, 3), (4, 6, 68, 1), (4, 6, 69, 3), (4, 6, 70, 2), (4, 6, 71, 1), (4, 6, 72, 1), (4, 6, 73, 1), (4, 6, 74, 2), (4, 6, 75, 3), (4, 6, 76, 0), (4, 6, 77, 3), (4, 6, 78, 0), (4, 6, 79, 1), (4, 6, 80, 2), (4, 6, 81, 2), (4, 6, 82, 2), (4, 6, 83, 2), (4, 6, 84, 1), (4, 6, 85, 1), (4, 6, 86, 2), (4, 6, 87, 0), (4, 6, 88, 2), (4, 6, 89, 3), (4, 6, 90, 1), (4, 6, 91, 1), (4, 6, 92, 1), (4, 6, 93, 2), (4, 6, 94, 2), (4, 6, 95, 0), (4, 6, 96, 3), (4, 6, 97, 1), (4, 6, 98, 2), (4, 6, 99, 2)]"
17,"[(4, 7, 0, 2), (4, 7, 1, 3), (4, 7, 2, 0), (4, 7, 3, 0), (4, 7, 4, 2), (4, 7, 5, 2), (4, 7, 6, 0), (4, 7, 7, 2), (4, 7, 8, 1), (4, 7, 9, 2), (4, 7, 10, 1), (4, 7, 11, 0), (4, 7, 12, 3), (4, 7, 13, 3), (4, 7, 14, 0), (4, 7, 15, 0), (4, 7, 16, 2), (4, 7, 17, 1), (4, 7, 18, 2), (4, 7, 19, 2), (4, 7, 20, 2), (4, 7, 21, 0), (4, 7, 22, 3), (4, 7, 23, 1), (4, 7, 24, 2), (4, 7, 25, 2), (4, 7, 26, 3), (4, 7, 27, 2), (4, 7, 28, 1), (4, 7, 29, 2), (4, 7, 30, 1), (4, 7, 31, 1), (4, 7, 32, 3), (4, 7, 33, 2), (4, 7, 34, 2), (4, 7, 35, 0), (4, 7, 36, 2), (4, 7, 37, 3), (4, 7, 38, 1), (4, 7, 39, 3), (4, 7, 40, 1), (4, 7, 41, 3), (4, 7, 42, 0), (4, 7, 43, 2), (4, 7, 44, 1), (4, 7, 45, 1), (4, 7, 46, 2), (4, 7, 47, 2), (4, 7, 48, 2), (4, 7, 49, 1), (4, 7, 50, 0), (4, 7, 51, 2), (4, 7, 52, 1), (4, 7, 53, 3), (4, 7, 54, 0), (4, 7, 55, 2), (4, 7, 56, 2), (4, 7, 57, 2), (4, 7, 58, 0), (4, 7, 59, 3), (4, 7, 60, 3), (4, 7, 61, 3), (4, 7, 62, 2), (4, 7, 63, 2), (4, 7, 64, 2), (4, 7, 65, 3), (4, 7, 66, 0), (4, 7, 67, 3), (4, 7, 68, 2), (4, 7, 69, 0), (4, 7, 70, 3), (4, 7, 71, 1), (4, 7, 72, 0), (4, 7, 73, 2), (4, 7, 74, 0), (4, 7, 75, 1), (4, 7, 76, 3), (4, 7, 77, 3), (4, 7, 78, 2), (4, 7, 79, 0), (4, 7, 80, 2), (4, 7, 81, 2), (4, 7, 82, 1), (4, 7, 83, 2), (4, 7, 84, 2), (4, 7, 85, 3), (4, 7, 86, 1), (4, 7, 87, 2), (4, 7, 88, 2), (4, 7, 89, 1), (4, 7, 90, 2), (4, 7, 91, 1), (4, 7, 92, 2), (4, 7, 93, 1), (4, 7, 94, 1), (4, 7, 95, 3), (4, 7, 96, 3), (4, 7, 97, 1), (4, 7, 98, 1), (4, 7, 99, 1)]"
18,"[(4, 8, 0, 2), (4, 8, 1, 0), (4, 8, 2, 2), (4, 8, 3, 0), (4, 8, 4, 2), (4, 8, 5, 3), (4, 8, 6, 1), (4, 8, 7, 2), (4, 8, 8, 2), (4, 8, 9, 0), (4, 8, 10, 2), (4, 8, 11, 0), (4, 8, 12, 2), (4, 8, 13, 1), (4, 8, 14, 1), (4, 8, 15, 2), (4, 8, 16, 2), (4, 8, 17, 2), (4, 8, 18, 2), (4, 8, 19, 2), (4, 8, 20, 3), (4, 8, 21, 3), (4, 8, 22, 0), (4, 8, 23, 2), (4, 8, 24, 2), (4, 8, 25, 3), (4, 8, 26, 0), (4, 8, 27, 2), (4, 8, 28, 2), (4, 8, 29, 1), (4, 8, 30, 0), (4, 8, 31, 2), (4, 8, 32, 1), (4, 8, 33, 0), (4, 8, 34, 2), (4, 8, 35, 0), (4, 8, 36, 2), (4, 8, 37, 0), (4, 8, 38, 1), (4, 8, 39, 1), (4, 8, 40, 0), (4, 8, 41, 1), (4, 8, 42, 2), (4, 8, 43, 0), (4, 8, 44, 2), (4, 8, 45, 0), (4, 8, 46, 2), (4, 8, 47, 2), (4, 8, 48, 3), (4, 8, 49, 1), (4, 8, 50, 1), (4, 8, 51, 2), (4, 8, 52, 3), (4, 8, 53, 2), (4, 8, 54, 2), (4, 8, 55, 1), (4, 8, 56, 2), (4, 8, 57, 0), (4, 8, 58, 2), (4, 8, 59, 2), (4, 8, 60, 2), (4, 8, 61, 2), (4, 8, 62, 2), (4, 8, 63, 2), (4, 8, 64, 3), (4, 8, 65, 3), (4, 8, 66, 3), (4, 8, 67, 2), (4, 8, 68, 1), (4, 8, 69, 2), (4, 8, 70, 3), (4, 8, 71, 2), (4, 8, 72, 0), (4, 8, 73, 2), (4, 8, 74, 2), (4, 8, 75, 0), (4, 8, 76, 0), (4, 8, 77, 2), (4, 8, 78, 2), (4, 8, 79, 2), (4, 8, 80, 1), (4, 8, 81, 1), (4, 8, 82, 0), (4, 8, 83, 3), (4, 8, 84, 1), (4, 8, 85, 1), (4, 8, 86, 0), (4, 8, 87, 1), (4, 8, 88, 3), (4, 8, 89, 1), (4, 8, 90, 0), (4, 8, 91, 1), (4, 8, 92, 3), (4, 8, 93, 2), (4, 8, 94, 1), (4, 8, 95, 2), (4, 8, 96, 2), (4, 8, 97, 0), (4, 8, 98, 1), (4, 8, 99, 2)]"
19,"[(4, 9, 0, 2), (4, 9, 1, 0), (4, 9, 2, 1), (4, 9, 3, 2), (4, 9, 4, 2), (4, 9, 5, 2), (4, 9, 6, 0), (4, 9, 7, 3), (4, 9, 8, 0), (4, 9, 9, 2), (4, 9, 10, 2), (4, 9, 11, 3), (4, 9, 12, 2), (4, 9, 13, 2), (4, 9, 14, 0), (4, 9, 15, 2), (4, 9, 16, 2), (4, 9, 17, 1), (4, 9, 18, 1), (4, 9, 19, 0), (4, 9, 20, 3), (4, 9, 21, 2), (4, 9, 22, 1), (4, 9, 23, 3), (4, 9, 24, 2), (4, 9, 25, 0), (4, 9, 26, 1), (4, 9, 27, 2), (4, 9, 28, 2), (4, 9, 29, 1), (4, 9, 30, 1), (4, 9, 31, 2), (4, 9, 32, 0), (4, 9, 33, 3), (4, 9, 34, 2), (4, 9, 35, 3), (4, 9, 36, 0), (4, 9, 37, 3), (4, 9, 38, 0), (4, 9, 39, 0), (4, 9, 40, 0), (4, 9, 41, 2), (4, 9, 42, 0), (4, 9, 43, 2), (4, 9, 44, 2), (4, 9, 45, 2), (4, 9, 46, 1), (4, 9, 47, 0), (4, 9, 48, 2), (4, 9, 49, 2), (4, 9, 50, 0), (4, 9, 51, 2), (4, 9, 52, 0), (4, 9, 53, 0), (4, 9, 54, 0), (4, 9, 55, 3), (4, 9, 56, 1), (4, 9, 57, 2), (4, 9, 58, 1), (4, 9, 59, 2), (4, 9, 60, 1), (4, 9, 61, 2), (4, 9, 62, 0), (4, 9, 63, 3), (4, 9, 64, 3), (4, 9, 65, 1), (4, 9, 66, 3), (4, 9, 67, 1), (4, 9, 68, 1), (4, 9, 69, 3), (4, 9, 70, 1), (4, 9, 71, 3), (4, 9, 72, 2), (4, 9, 73, 2), (4, 9, 74, 0), (4, 9, 75, 0), (4, 9, 76, 3), (4, 9, 77, 3), (4, 9, 78, 3), (4, 9, 79, 1), (4, 9, 80, 1), (4, 9, 81, 1), (4, 9, 82, 2), (4, 9, 83, 3), (4, 9, 84, 3), (4, 9, 85, 3), (4, 9, 86, 3), (4, 9, 87, 3), (4, 9, 88, 2), (4, 9, 89, 3), (4, 9, 90, 2), (4, 9, 91, 2), (4, 9, 92, 2), (4, 9, 93, 2), (4, 9, 94, 2), (4, 9, 95, 0), (4, 9, 96, 0), (4, 9, 97, 2), (4, 9, 98, 2), (4, 9, 99, 2)]"
20,"[(5, 0, 0, 3), (5, 0, 1, 4), (5, 0, 2, 4), (5, 0, 3, 2), (5, 0, 4, 3), (5, 0, 5, 3), (5, 0, 6, 0), (5, 0, 7, 2), (5, 0, 8, 3), (5, 0, 9, 3), (5, 0, 10, 3), (5, 0, 11, 2), (5, 0, 12, 4), (5, 0, 13, 2), (5, 0, 14, 4), (5, 0, 15, 3), (5, 0, 16, 3), (5, 0, 17, 4), (5, 0, 18, 2), (5, 0, 19, 2), (5, 0, 20, 3), (5, 0, 21, 2), (5, 0, 22, 4), (5, 0, 23, 0), (5, 0, 24, 2), (5, 0, 25, 0), (5, 0, 26, 2), (5, 0, 27, 1), (5, 0, 28, 1), (5, 0, 29, 3), (5, 0, 30, 2), (5, 0, 31, 4), (5, 0, 32, 2), (5, 0, 33, 2), (5, 0, 34, 2), (5, 0, 35, 3), (5, 0, 36, 3), (5, 0, 37, 4), (5, 0, 38, 3), (5, 0, 39, 3), (5, 0, 40, 3), (5, 0, 41, 2), (5, 0, 42, 4), (5, 0, 43, 5), (5, 0, 44, 1), (5, 0, 45, 3), (5, 0, 46, 3), (5, 0, 47, 2), (5, 0, 48, 4), (5, 0, 49, 1), (5, 0, 50, 3), (5, 0, 51, 2), (5, 0, 52, 0), (5, 0, 53, 2), (5, 0, 54, 2), (5, 0, 55, 2), (5, 0, 56, 2), (5, 0, 57, 2), (5, 0, 58, 3), (5, 0, 59, 2), (5, 0, 60, 4), (5, 0, 61, 3), (5, 0, 62, 3), (5, 0, 63, 2), (5, 0, 64, 3), (5, 0, 65, 2), (5, 0, 66, 3), (5, 0, 67, 3), (5, 0, 68, 0), (5, 0, 69, 3), (5, 0, 70, 0), (5, 0, 71, 2), (5, 0, 72, 0), (5, 0, 73, 4), (5, 0, 74, 2), (5, 0, 75, 2), (5, 0, 76, 2), (5, 0, 77, 4), (5, 0, 78, 2), (5, 0, 79, 3), (5, 0, 80, 4), (5, 0, 81, 0), (5, 0, 82, 2), (5, 0, 83, 2), (5, 0, 84, 5), (5, 0, 85, 0), (5, 0, 86, 2), (5, 0, 87, 5), (5, 0, 88, 2), (5, 0, 89, 0), (5, 0, 90, 2), (5, 0, 91, 4), (5, 0, 92, 3), (5, 0, 93, 0), (5, 0, 94, 5), (5, 0, 95, 2), (5, 0, 96, 0), (5, 0, 97, 2), (5, 0, 98, 4), (5, 0, 99, 3)]"
